feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Pasteurella	Without_combined	MS2	-0.559585500514659	0.227941986299802	77	77	0.0232122556218098	0.0452904773811799
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Nocardioidaceae.g__Pimelobacter	Without_combined	MS2	0.642584665124578	0.269172282325444	77	77	0.0236217562205293	0.0460192141003604
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter	Without_combined	MS2	-0.747166525351286	0.315209552434668	77	77	0.0238257063528867	0.0463458945494508
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Planctomycetaceae.g__Rhodopirellula	Without_combined	MS2	0.939526555816397	0.400278267353933	77	77	0.0244249165122041	0.0473672887748056
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Apibacter	Without_combined	MS2	-0.766656785966328	0.31059624513561	77	75	0.0244012298618744	0.0473672887748056
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Magnetospira	Without_combined	MS2	0.838271466285615	0.222130305459975	77	77	0.0247562688517758	0.0479371387766205
k__Viruses.f__Poxviridae.g__Betaentomopoxvirus	Without_combined	MS2	0.598566649052086	0.255781515407023	77	22	0.0249491600193706	0.0482375590087074
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Hyphomicrobiaceae.g__Prosthecomicrobium	Without_combined	MS2	0.844834173110298	0.358379439322069	77	77	0.025037238741591	0.0483347297760624
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Hymenobacteraceae.g__Hymenobacter	Without_combined	MS2	2.42506349249237	1.04168168153664	77	77	0.0255263823519902	0.0492047008232933
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Trueperella	Without_combined	MS2	0.700864992080097	0.295644427382476	77	77	0.0257340634256837	0.0495303208705176
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Sinomonas	Without_combined	MS2	0.74012868147103	0.317944861554024	77	77	0.0257786671468032	0.0495415588174653
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Myxococcales.f__Nannocystaceae.g__Plesiocystis	Without_combined	MS2	0.626535007097152	0.269310270822209	77	77	0.0260440947756174	0.0499015788954108
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Myxococcales.f__Polyangiaceae.g__Sorangium	Without_combined	MS2	-0.970264517311654	0.405330432498045	77	77	0.0260229191438129	0.0499015788954108
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Hyphomicrobiaceae.g__Rhodoplanes	Without_combined	MS2	0.865762871159664	0.371606098772198	77	77	0.0262484267790303	0.0501427345644257
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella	Without_combined	MS2	1.10201221231053	0.471805513775957	77	77	0.0262346029154616	0.0501427345644257
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Cyanothece	Without_combined	MS2	-0.37888063485439	0.162233621858167	77	77	0.026512760401441	0.0505721011836441
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Cobetia	Without_combined	MS2	0.505111655251406	0.218993107992428	77	77	0.0270245872608953	0.0514715685833446
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Candidatus_Evansia	Without_combined	MS2	0.475989541404664	0.206571817354554	77	14	0.0275546181177284	0.0524029790988943
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Allofustis	Without_combined	MS2	0.558304781513031	0.243919657544348	77	77	0.0279525629321473	0.0530807955828889
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Promicromonosporaceae.g__Cellulosimicrobium	Without_combined	MS2	1.00893798590052	0.441876224260478	77	77	0.0283618853569983	0.0537781743119345
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bartonellaceae.g__Bartonella	Without_combined	MS2	-0.301824515451214	0.131874144877983	77	77	0.0285714505069225	0.0540952796264399
k__Bacteria.p__Chlorobi.c__Chlorobia.o__Chlorobiales.f__Chlorobiaceae.g__Chlorobium	Without_combined	MS2	0.572289498980271	0.251079994871168	77	77	0.0286403106645202	0.0541454393923918
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Cryptobacterium	Without_combined	MS2	0.771283822355108	0.338413861890313	77	77	0.0287011147910205	0.0541802432834921
k__Bacteria.p__Tenericutes.c__Mollicutes.o__Mycoplasmatales.f__Mycoplasmataceae.g__Ureaplasma	Without_combined	MS2	-0.47381791294965	0.200346261203341	77	77	0.0287935602226023	0.054274586968268
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Bibersteinia	Without_combined	MS2	0.924278603391528	0.402119009563192	77	77	0.0297809433399264	0.055970655277097
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Cellvibrionaceae.g__Gilvimarinus	Without_combined	MS2	0.620378101050372	0.274017584520761	77	4	0.0297783777362258	0.055970655277097
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Terrabacter	Without_combined	MS2	-0.458506558208491	0.202733049306671	77	77	0.0298595242129913	0.0560359353071995
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halorubrum	Without_combined	MS2	0.883469315210781	0.390513507647619	77	77	0.0301012322940437	0.0564067080231493
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Imtechella	Without_combined	MS2	0.53083681166476	0.222782021615087	77	1	0.0304675543939977	0.0570095673726633
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Rhodobacter	Without_combined	MS2	1.14636083875776	0.509771673452734	77	63	0.0305682982498132	0.0570310732310384
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Roseovarius	Without_combined	MS2	0.704155769691157	0.312897546916877	77	77	0.0305261345931344	0.0570310732310384
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Streptosporangiales.f__Streptosporangiaceae.g__Streptosporangium	Without_combined	MS2	0.867353601472978	0.386798042583389	77	77	0.0310164560745306	0.0576148704407706
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Roseobacter	Without_combined	MS2	1.02949220326653	0.447238661607179	77	77	0.0309985013930154	0.0576148704407706
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Caenimonas	Without_combined	MS2	0.690597021455545	0.30771532048502	77	50	0.030951722700383	0.0576148704407706
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Psychromonadaceae.g__Psychromonas	Without_combined	MS2	-1.16198431057638	0.462743759493261	77	76	0.0314690881677478	0.0583708195622376
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Agrobacterium	Without_combined	MS2	1.06065007296899	0.475191566336619	77	77	0.0318756056189841	0.0590391651899445
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Roseateles	Without_combined	MS2	0.746770291064735	0.335362724935167	77	77	0.0330930154190111	0.0612053165057832
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Succinispira	Without_combined	MS2	0.728726443814949	0.330387216201288	77	77	0.0338229892110383	0.0623865281816295
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Syntrophobacterales.f__Syntrophaceae.g__Desulfobacca	Without_combined	MS2	0.746104629607478	0.33445397209696	77	77	0.0338293145773625	0.0623865281816295
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Rickettsiaceae.g__Orientia	Without_combined	MS2	0.732101735116985	0.332988148393439	77	77	0.0347890709074195	0.0640640239476687
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halosimplex	Without_combined	MS2	0.694969311825919	0.31779672492313	77	77	0.0351527029806979	0.0646405099414848
k__Bacteria.p__Tenericutes.c__Mollicutes.o__Entomoplasmatales.f__Entomoplasmataceae.g__Entomoplasma	Without_combined	MS2	-0.630843342523843	0.288478366738061	77	76	0.0356863803092975	0.0655275776368997
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Jiangellales.f__Jiangellaceae.g__Jiangella	Without_combined	MS2	0.579347479977566	0.262880875396457	77	77	0.0362215373480375	0.0663971940209132
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Ornithobacterium	Without_combined	MS2	-0.563564482835111	0.259435397052824	77	77	0.036315836166368	0.0663971940209132
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus	Without_combined	MS2	-0.370204612713021	0.170407397507143	77	77	0.0363070419971813	0.0663971940209132
k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanocaldococcus	Without_combined	MS2	0.69185790811812	0.316893202508187	77	33	0.0363718699919671	0.066404642642477
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oceanospirillaceae.g__Marinobacterium	Without_combined	MS2	0.557722512574702	0.257705211428247	77	77	0.0369864749095816	0.0674304064685382
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Hymenobacteraceae.g__Pontibacter	Without_combined	MS2	0.833298131215525	0.384372881463952	77	77	0.0372745598611882	0.0677909951019938
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Listeriaceae.g__Listeria	Without_combined	MS2	-0.223968011820261	0.103487458221291	77	77	0.0372903517658072	0.0677909951019938
k__Bacteria.p__Chlorobi.c__Chlorobia.o__Chlorobiales.f__Chlorobiaceae.g__Chlorobaculum	Without_combined	MS2	0.714791645434676	0.333189033657759	77	77	0.0386610347437864	0.0701829579581804
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Flammeovirgaceae.g__Nafulsella	Without_combined	MS2	0.890841452968603	0.41517770401748	77	77	0.0396373024672165	0.0718531525575925
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__Uliginosibacterium	Without_combined	MS2	0.460498381538183	0.214807331828049	77	77	0.0399619706548404	0.0723390913553627
k__Bacteria.p__Thermotogae.c__Thermotogae.o__Kosmotogales.f__Kosmotogaceae.g__Kosmotoga	Without_combined	MS2	0.465159080503394	0.219586843737801	77	77	0.0409282569406658	0.0739834686989687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoanaerobaculum	Without_combined	MS2	0.716824246242473	0.335644624603739	77	77	0.0410722587600628	0.0740751300456374
k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanomethylovorans	Without_combined	MS2	0.795761558832459	0.375303305714176	77	76	0.041094888264755	0.0740751300456374
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Saprospiraceae.g__Lewinella	Without_combined	MS2	-0.85806504732179	0.405522531630917	77	77	0.0414640076573017	0.0746352137831431
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Hepatovirus	Without_combined	MS2	0.568923880811615	0.268900057862546	77	77	0.0417628847643985	0.0746613275604994
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Mobiluncus	Without_combined	MS2	0.822991958127794	0.389705348074538	77	77	0.041657391017099	0.0746613275604994
k__Bacteria.p__Fibrobacteres.c__Chitinispirillia.o__Chitinispirillales.f__Chitinispirillaceae.g__Chitinispirillum	Without_combined	MS2	0.556625177575395	0.263277674679097	77	77	0.041594035458774	0.0746613275604994
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Cellulomonadaceae.g__Actinotalea	Without_combined	MS2	0.790055745371062	0.373451279310918	77	77	0.0417485757067652	0.0746613275604994
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Candidatus_Endolissoclinum	Without_combined	MS2	0.762135922186037	0.360581750301519	77	6	0.0417706175318913	0.0746613275604994
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister	Without_combined	MS2	0.844096832179224	0.400404663116954	77	40	0.041855092468733	0.0747078326467051
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Phycicoccus	Without_combined	MS2	0.925247831219151	0.402386413960595	77	57	0.0420006433157748	0.0748630713494563
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Catenuloplanes	Without_combined	MS2	0.543393231039988	0.2578872183846	77	77	0.0421826499120801	0.0750827668351508
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Crocosphaera	Without_combined	MS2	-0.336652132601525	0.158973467481958	77	77	0.0423444523510079	0.0752511713399208
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Halothece	Without_combined	MS2	0.958225428155048	0.454201567970787	77	24	0.0423950261069976	0.0752511713399208
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Amoebophilaceae.g__Candidatus_Cardinium	Without_combined	MS2	0.79324841945802	0.377533673645994	77	77	0.0427756586981309	0.0758214865689477
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.g__Epulopiscium	Without_combined	MS2	-0.453883211314537	0.217053650680276	77	77	0.0437584061292286	0.077456015281377
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Legionellales.f__Coxiellaceae.g__Diplorickettsia	Without_combined	MS2	0.700173573383368	0.335251385378112	77	1	0.0441214031733714	0.0779905300906896
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Alcanivoracaceae.g__Alcanivorax	Without_combined	MS2	-0.490795188827089	0.221619553665471	77	77	0.0441884282544594	0.0780011205928164
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XVII._Incertae_Sedis.g__Thermaerobacter	Without_combined	MS2	0.528741066009203	0.254266077024272	77	77	0.0445584159939596	0.0785457319176281
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Flammeovirgaceae.g__Flammeovirga	Without_combined	MS2	-2.45554614236586	1.1858284436271	77	77	0.0456527135704898	0.080363867690201
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Mycetocola	Without_combined	MS2	0.616051829879893	0.297945677453024	77	77	0.0461366543513648	0.0811040498776398
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Sicinivirus	Without_combined	MS2	0.744911569398453	0.360969699552207	77	77	0.0463466927003829	0.0813613643833646
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Segniliparaceae.g__Segniliparus	Without_combined	MS2	1.10788919471491	0.538322063771377	77	77	0.0467761710532688	0.0820026702415329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacteraceae.g__Moorella	Without_combined	MS2	0.430937137264113	0.210710331715232	77	77	0.0481923715278333	0.0843696586473574
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Varicellovirus	Without_combined	MS2	0.735546562865023	0.359880883710458	77	77	0.0485743335647288	0.0849220222923712
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Without_combined	MS2	0.642467644394556	0.297766178007371	77	77	0.0491841299954541	0.0858706531887846
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Citricoccus	Without_combined	MS2	0.608658435696351	0.297353459207786	77	77	0.0496541901035909	0.0865730626908448
k__Viruses.f__Phycodnaviridae.g__Prymnesiovirus	Without_combined	MS2	-0.717450507034643	0.338168211953704	77	77	0.0505650075633772	0.0880409804713843
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Thalassospira	Without_combined	MS2	0.606489851802587	0.300156179911197	77	77	0.0506558635445797	0.0880791749795549
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Arsukibacterium	Without_combined	MS2	0.436836970718662	0.216334878485595	77	77	0.0509347236859558	0.0884437185742548
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Geodermatophilales.f__Geodermatophilaceae.g__Blastococcus	Without_combined	MS2	0.92487953525395	0.458432479261523	77	77	0.0510302140302674	0.0884892992275194
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Chitinophagaceae.g__Terrimonas	Without_combined	MS2	1.05496453180127	0.502103831769383	77	77	0.0511388455273533	0.0885575129863924
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Fructobacillus	Without_combined	MS2	0.735251864891146	0.334502711599034	77	77	0.0513846631595306	0.0888627868983493
k__Viruses.f__Retroviridae.g__Alpharetrovirus	Without_combined	MS2	0.817384881159626	0.396830235506586	77	77	0.0522095437347312	0.0901672930986304
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinilabiliaceae.g__Saccharicrinis	Without_combined	MS2	0.596406923683451	0.298021186760317	77	77	0.0530269359498202	0.0914553632170988
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Thermovirga	Without_combined	MS2	0.51267917608455	0.256434558266934	77	77	0.0531826528847361	0.091600310494195
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Streptosporangiales.f__Streptosporangiaceae.g__Nonomuraea	Without_combined	MS2	-0.666741441826516	0.334047437628991	77	77	0.0534435351073964	0.0918980377917294
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Stomatobaculum	Without_combined	MS2	0.823758025731844	0.41300563719685	77	77	0.0534993271651382	0.0918980377917294
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Pseudacidovorax	Without_combined	MS2	0.601816291906901	0.302734365383503	77	21	0.0542570865509871	0.0930745726337739
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Sodalis	Without_combined	MS2	0.877061619800472	0.44104276289219	77	76	0.0545079160790089	0.0933795130683289
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Hyphomicrobiaceae.g__Hyphomicrobium	Without_combined	MS2	0.797221505309881	0.404912613878825	77	35	0.0564922082611834	0.0966493201576873
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Erythrobacteraceae.g__Porphyrobacter	Without_combined	MS2	1.06217224737397	0.539942428897598	77	77	0.0569519633049406	0.0973056271440028
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Caldimonas	Without_combined	MS2	0.887351461856497	0.447992365236134	77	35	0.0570832197349561	0.0973996726585766
k__Bacteria.p__Acidobacteria.g__Thermoanaerobaculum	Without_combined	MS2	0.491110006118272	0.250145298020835	77	77	0.0572812259501152	0.0976072090189963
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Acetobacter	Without_combined	MS2	-0.428616248191329	0.21878379230787	77	77	0.057765090012257	0.0983006458530818
k__Bacteria.p__Deinococcus.Thermus.c__Deinococci.o__Thermales.f__Thermaceae.g__Meiothermus	Without_combined	MS2	0.423512790609025	0.216782841622275	77	77	0.0584053929495079	0.099258101315786
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella	Without_combined	MS2	1.78918933291577	0.912661545290712	77	71	0.058759828131774	0.0997278357933695
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Planctomycetaceae.g__Schlesneria	Without_combined	MS2	0.600298056401067	0.307630848487938	77	51	0.0590924219338297	0.100026642690642
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Alicyclobacillaceae.g__Kyrpidia	Without_combined	MS2	0.480919790577065	0.243338538679173	77	77	0.0590802751662888	0.100026642690642
k__Viruses.o__Tymovirales.f__Tymoviridae.g__Tymovirus	Without_combined	MS2	0.792711494569343	0.407039862063988	77	65	0.0592356083207758	0.100136385494645
k__Viruses.o__Picornavirales.f__Secoviridae.g__Nepovirus	Without_combined	MS2	0.577646183970483	0.290608374166273	77	70	0.0603590408806126	0.1019007321604
k__Bacteria.p__Spirochaetes.c__Spirochaetia.o__Brachyspirales.f__Brachyspiraceae.g__Brachyspira	Without_combined	MS2	-0.786410400124223	0.403588042820476	77	77	0.0607175485977761	0.102370748163533
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Rhadinovirus	Without_combined	MS2	0.686581189760093	0.34836706511101	77	77	0.0609215229950868	0.10257932330398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII._Incertae_Sedis.g__Casaltella	Without_combined	MS2	0.563478108918753	0.291634747838083	77	77	0.0613905875481555	0.103233119587556
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Tyzzerella	Without_combined	MS2	0.560540498441712	0.275549904473103	77	77	0.062154801511113	0.104380862458873
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Achromobacter	Without_combined	MS2	0.601667186936256	0.308833444835832	77	77	0.0634035481156609	0.106338234241227
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Azohydromonas	Without_combined	MS2	0.710416612841097	0.366764601141314	77	15	0.0638978345661977	0.107026779260289
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Nesterenkonia	Without_combined	MS2	0.959049567964825	0.502201562228855	77	77	0.064197130268082	0.1072705989725
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Parvimonas	Without_combined	MS2	-0.834792155779651	0.435145848820902	77	77	0.0642112740328346	0.1072705989725
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Caldalkalibacillus	Without_combined	MS2	0.837208893039361	0.440112071799191	77	63	0.0651191973995717	0.108645345008685
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Rahnella	Without_combined	MS2	0.538788782967359	0.277183275973439	77	28	0.0656529392223308	0.109393033019738
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Alicycliphilus	Without_combined	MS2	0.815636630848196	0.428657523740094	77	30	0.0659529253912586	0.109749789908891
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prolixibacteraceae.g__Draconibacterium	Without_combined	MS2	0.818796524180895	0.433270156593949	77	77	0.0668404246069236	0.111082006043756
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Candidatus_Midichloriaceae.g__Candidatus_Midichloria	Without_combined	MS2	0.653829902032263	0.34657068028049	77	77	0.0670846772879894	0.111343139706559
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Nocardioidaceae.g__Propionicicella	Without_combined	MS2	0.854284614177277	0.417864153757155	77	77	0.0678112827977364	0.112403138022707
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Rivulariaceae.g__Calothrix	Without_combined	MS2	-0.710105400837644	0.376080576048985	77	43	0.0694427761060637	0.114942634807234
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Aminobacter	Without_combined	MS2	0.703332834542822	0.375154605369665	77	77	0.0695232055602438	0.114942634807234
k__Bacteria.p__Actinobacteria.c__Nitriliruptoria.o__Nitriliruptorales.f__Nitriliruptoraceae.g__Nitriliruptor	Without_combined	MS2	0.99282614253969	0.522368749086699	77	77	0.0697637337544107	0.115191281315422
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Pseudonocardia	Without_combined	MS2	1.22225666568075	0.648390361755272	77	77	0.0699064547961212	0.115277999005733
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Pilimelia	Without_combined	MS2	0.454462077643093	0.243544296831037	77	77	0.0700996227731802	0.115447574618717
k__Bacteria.p__Verrucomicrobia.c__Spartobacteria.o__Chthoniobacterales.f__Chthoniobacteraceae.g__Chthoniobacter	Without_combined	MS2	0.382647922789925	0.205658475651416	77	7	0.0708624376921978	0.116553661995661
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Methylophilales.f__Methylophilaceae.g__Methylotenera	Without_combined	MS2	0.408695379083395	0.214536625052578	77	77	0.0715116320574511	0.117470264485119
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Finegoldia	Without_combined	MS2	1.08045458559195	0.580975697691268	77	77	0.0717723723652917	0.117747229631377
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Helicobacteraceae.g__Sulfurimonas	Without_combined	MS2	0.591469672779652	0.319614461770108	77	71	0.072914683104804	0.119467903856333
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Zobellia	Without_combined	MS2	0.639561659956026	0.347060740022563	77	72	0.073799835527818	0.120763367227339
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Hyphomicrobiaceae.g__Rhodomicrobium	Without_combined	MS2	-0.671077387351433	0.364131230985828	77	77	0.0739692129687761	0.120885747025698
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Gloeocapsa	Without_combined	MS2	0.471052207998019	0.255549595809259	77	6	0.0742581568367909	0.121202968630164
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Ectothiorhodospiraceae.g__Acidihalobacter	Without_combined	MS2	1.0007061517806	0.539492648576683	77	77	0.0746024772562337	0.12160965042534
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Mycobacteriaceae.g__Amycolicicoccus	Without_combined	MS2	0.646338020386251	0.350934691741643	77	77	0.0755484209383467	0.122994754088162
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.g__Exiguobacterium	Without_combined	MS2	-0.27766637629196	0.151808950585249	77	77	0.0757421604085295	0.123130969324211
